LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for sio2_1nm

     84 atoms
     24 bonds
     24 angles
     0 dihedrals
     0 impropers

   4 atom types
   1 bond types
   1 angle types
   0 dihedral types

    -6.003750892     6.496477022 xlo xhi
    -5.910361055     6.022433876 ylo yhi
    -5.190721120     5.681468365 zlo zhi


Masses

	1    28.085500 # sz
	2    15.999400 # oz
	3    15.999400 # oh
	4    1.007970 # ho

Pair Coeffs

	1    0.00000184050       3.3020000000 # sz
	2    0.15540000000       3.1655700000 # oz
	3    0.15540000000       3.1655700000 # oh
	4    0.00000000000       0.0000000000 # ho

Bond Coeffs

	1	554.1349	1.0000	#	oh-ho

Angle Coeffs

	1	30.0	109.47	#	sz-oh-ho

Atoms

     22      1   1  0.668800     2.207814461    -1.274682273    -1.800666667   0   0   0 # sz
     23      1   1  0.737600     0.000000000     2.549364547    -3.601333333   0   0   0 # sz
     24      1   2 -0.300000     2.489273797     2.174563113    -1.171336667   0   0   0 # oz
     25      1   2 -0.300000     1.124317387     3.523490739    -2.972003333   0   0   0 # oz
     26      1   2 -0.300000     1.762907387    -0.280434837    -0.629330000   0   0   0 # oz
     27      1   3 -0.568800     3.613591183    -0.788057951    -2.429996667   0   0   0 # oh
     28      1   1  0.737600     2.207814461     3.635313628    -1.800666667   0   0   0 # sz
     29      1   3 -0.568800     1.762907387     4.629561064    -0.629330000   0   0   0 # oh
     30      1   3 -0.568800    -1.762907387    -0.280434837     4.230663333   0   0   0 # oh
     31      1   2 -0.300000    -3.127863797     1.068492788     2.429996667   0   0   0 # oz
     32      1   3 -0.568800    -0.638590000    -3.243055901     2.972003333   0   0   0 # oh
     33      1   1  0.600000    -2.207814461    -1.274682273     0.000000000   0   0   0 # sz
     34      1   1  0.737600    -4.252181183     0.094366596     1.800666667   0   0   0 # sz
     35      1   2 -0.300000    -3.613591183    -0.788057951     0.629330000   0   0   0 # oz
     36      1   2 -0.300000    -1.124317387    -1.386505163     1.171336667   0   0   0 # oz
     37      1   2 -0.300000     1.124317387    -1.386505163     2.429996667   0   0   0 # oz
     38      1   1  0.737600     2.044366722    -3.729680224     0.000000000   0   0   0 # sz
     39      1   1  0.668800     0.000000000    -2.360631355     1.800666667   0   0   0 # sz
     40      1   2 -0.300000     0.638590000    -3.243055901     0.629330000   0   0   0 # oz
     41      1   1  0.737600    -2.207814461     3.635313628     0.000000000   0   0   0 # sz
     42      1   1  0.737600    -2.044366722     1.180315677     3.601333333   0   0   0 # sz
     43      1   2 -0.300000    -1.124317387     3.523490739     1.171336667   0   0   0 # oz
     44      1   2 -0.300000    -0.638590000     1.666940000     2.972003333   0   0   0 # oz
     45      1   3 -0.568800     1.730539544    -0.251805430     4.648964702   0   0   0 # oh
     46      1   3 -0.568800     2.393335456    -2.649298500     4.270371492   0   0   0 # oh
     47      1   3 -0.568800     5.364695511     0.969605859     2.407187870   0   0   0 # oh
     48      1   4  0.350000     5.996477022    -0.694304248     0.656253259   0   0   0 # ho
     49      1   4  0.350000     0.638753220     4.267682625     3.095207835   0   0   0 # ho
     50      1   3 -0.568800    -1.885165588    -5.151821955    -1.231660723   0   0   0 # oh
     51      1   3 -0.568800    -3.123736036    -3.736012406    -2.899084463   0   0   0 # oh
     52      1   4  0.350000    -4.050388534     1.609971016    -2.675609238   0   0   0 # ho
     53      1   4  0.350000    -1.160076690    -0.440175171    -3.651628930   0   0   0 # ho
     54      1   3 -0.568800     0.609778363    -3.262298958    -4.690721120   0   0   0 # oh
     55      1   3 -0.568800     0.647199873     1.624593922    -4.648964702   0   0   0 # oh
     56      1   3 -0.568800    -1.097692075     3.397338555    -4.270371492   0   0   0 # oh
     57      1   4  0.350000     4.010532743     0.061511621    -1.836053099   0   0   0 # ho
     58      1   3 -0.568800     3.522051061     4.161159667    -2.407187870   0   0   0 # oh
     59      1   4  0.350000     2.664953233     5.066011463    -0.151915754   0   0   0 # ho
     60      1   4  0.350000    -0.754515302    -0.295498098     4.694364231   0   0   0 # ho
     61      1   4  0.350000    -0.467434557    -2.742363937     3.947766313   0   0   0 # ho
     62      1   3 -0.568800    -5.404191483     0.943309688     1.231660723   0   0   0 # oh
     63      1   3 -0.568800    -4.797349670    -0.837228559     2.899084463   0   0   0 # oh
     64      1   3 -0.568800     1.885165588    -5.151821955    -0.569005944   0   0   0 # oh
     65      1   3 -0.568800     3.123736036    -3.736012406     1.098417796   0   0   0 # oh
     66      1   3 -0.568800    -3.519025895     4.208512267     0.569005944   0   0   0 # oh
     67      1   3 -0.568800    -1.673613634     4.573240965    -1.098417796   0   0   0 # oh
     68      1   3 -0.568800    -2.520344590     2.159233032     4.690721120   0   0   0 # oh
     69      1   4  0.350000     2.610853677     0.223305202     5.130022844   0   0   0 # ho
     70      1   4  0.350000     3.418807549    -2.721650700     4.689026681   0   0   0 # ho
     71      1   4  0.350000     4.914490312     1.718591563     3.091611507   0   0   0 # ho
     72      1   4  0.350000    -0.835040521    -5.304681945    -0.906128560   0   0   0 # ho
     73      1   4  0.350000    -3.996633249    -3.138061495    -2.563517501   0   0   0 # ho
     74      1   4  0.350000     1.716598375    -3.184828198    -4.658351919   0   0   0 # ho
     75      1   4  0.350000     1.751985243     1.713897223    -4.589179862   0   0   0 # ho
     76      1   4  0.350000    -1.241588347     4.336204993    -3.695981645   0   0   0 # ho
     77      1   4  0.350000     3.883191492     5.026803145    -1.813606385   0   0   0 # ho
     78      1   4  0.350000    -5.503750892     1.876588564     1.824263866   0   0   0 # ho
     79      1   4  0.350000    -4.707011760    -0.337790460     3.886252467   0   0   0 # ho
     80      1   4  0.350000     0.807024441    -5.410361055    -0.622571063   0   0   0 # ho
     81      1   4  0.350000     2.774139561    -3.135698918     1.964157966   0   0   0 # ho
     82      1   4  0.350000    -3.285204244     4.976292595     1.335778938   0   0   0 # ho
     83      1   4  0.350000    -1.327800783     5.522433876    -0.638476158   0   0   0 # ho
     84      1   4  0.350000    -1.639560704     2.623438706     5.181468365   0   0   0 # ho

Bonds

1	1	6	48	
2	1	7	49	
3	1	12	52	
4	1	15	53	
5	1	27	57	
6	1	29	59	
7	1	30	60	
8	1	32	61	
9	1	45	69	
10	1	46	70	
11	1	47	71	
12	1	50	72	
13	1	51	73	
14	1	54	74	
15	1	55	75	
16	1	56	76	
17	1	58	77	
18	1	62	78	
19	1	63	79	
20	1	64	80	
21	1	65	81	
22	1	66	82	
23	1	67	83	
24	1	68	84	

Angles

1	1	4	6	48	
2	1	3	7	49	
3	1	19	12	52	
4	1	18	15	53	
5	1	22	27	57	
6	1	28	29	59	
7	1	42	30	60	
8	1	39	32	61	
9	1	2	45	69	
10	1	2	46	70	
11	1	4	47	71	
12	1	10	50	72	
13	1	10	51	73	
14	1	18	54	74	
15	1	23	55	75	
16	1	23	56	76	
17	1	28	58	77	
18	1	34	62	78	
19	1	34	63	79	
20	1	38	64	80	
21	1	38	65	81	
22	1	41	66	82	
23	1	41	67	83	
24	1	42	68	84	
